attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,22710304,0,,awesome,5,MAT2122,"Communicates concepts well in class and handwriting easy to understand. Midterm had one tricky question (may be indicative that I didn't study enough), and the exam was fair. Assignments are fair indication as to what to expect. Distinguished ability to motivate attendance through east euro allure.",01/07/2014,2.0,2.0,,4,Meh,4.5,4.5,1,Yes,1389086294000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,21552306,0,,awesome,4,MAT1348,"Hectic class, lots of material, though not lots of difficult material. She's a good teacher, exams were fair, and it doesn't hurt that she's cute too, in a distinctly eastern-european-lady kinda way. Accent isn't too bad.",04/17/2013,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1366210727000,N/A,1452,N/A,,N/A,[],people,people
